,Nama Akun,Film,Polarity Score
3207,RottenTomatoes Audience Score,Lightyear,4.2
3208,RottenTomatoes Audience Score,Stowaway,2.3
3209,RottenTomatoes Audience Score,The Book of Eli,3.2
3210,RottenTomatoes Audience Score,Lost Girls,2.5
3211,RottenTomatoes Audience Score,The Angry Birds Movie 2,4.2
3212,RottenTomatoes Audience Score,Ma Rainey's Black Bottom,3.6
3213,RottenTomatoes Audience Score,The Amityville Horror,2.6
3214,RottenTomatoes Audience Score,The Captive,1.6
3215,RottenTomatoes Audience Score,Los (casi) ídolos de Bahía Colorada,4.65
3216,RottenTomatoes Audience Score,Luther: The Fallen Sun,4.25
3217,RottenTomatoes Audience Score,Madagascar 3: Europe's Most Wanted,3.6
3218,RottenTomatoes Audience Score,The Accountant of Auschwitz,3.95
3219,RottenTomatoes Audience Score,The Bye Bye Man,1.1
3220,RottenTomatoes Audience Score,Love at First Sight,4.05
3221,RottenTomatoes Audience Score,Superbad,4.35
3222,RottenTomatoes Audience Score,Les déguns 2,3.3
3223,RottenTomatoes Audience Score,Life as We Know It,3.05
3224,RottenTomatoes Audience Score,The Book of Henry,3.15
3225,RottenTomatoes Audience Score,The After Party,4.3
3226,RottenTomatoes Audience Score,The Autopsy of Jane Doe,3.5
3227,RottenTomatoes Audience Score,Surga Yang Tak Dirindukan,3.7
3228,RottenTomatoes Audience Score,Midnight Special,3.35
3229,RottenTomatoes Audience Score,The Bygone,2.5
3230,RottenTomatoes Audience Score,The Call,3.95
3231,RottenTomatoes Audience Score,The Case for Christ,4.0
3232,RottenTomatoes Audience Score,Letters to Juliet,3.1
3233,RottenTomatoes Audience Score,Straight Up,3.45
3234,RottenTomatoes Audience Score,State of Play,3.65
3235,RottenTomatoes Audience Score,Submission,2.45
3236,RottenTomatoes Audience Score,Leo,3.65
3237,RottenTomatoes Audience Score,Mile 22,2.2
3238,RottenTomatoes Audience Score,Milosc do kwadratu bez granic,1.6
3239,RottenTomatoes Audience Score,Midnight Sun,2.75
3240,RottenTomatoes Audience Score,Superman Returns,3.05
3241,RottenTomatoes Audience Score,Life of Crime,1.85
3242,RottenTomatoes Audience Score,The Two Popes,4.4
3243,RottenTomatoes Audience Score,Strange World,3.3
3244,RottenTomatoes Audience Score,P.S. I Love You,4.0
3245,RottenTomatoes Audience Score,Meter,4.15
3246,RottenTomatoes Tomato Meter,All Day and a Night,2.7
3247,RottenTomatoes Tomato Meter,The Foreigner,3.3
3248,RottenTomatoes Tomato Meter,Boga Boga,3.95
3249,RottenTomatoes Tomato Meter,Saturday Church,4.65
3250,RottenTomatoes Tomato Meter,The Highwaymen,2.9
3251,RottenTomatoes Tomato Meter,Accused,5.0
3252,RottenTomatoes Tomato Meter,The Basement,0.55
3253,RottenTomatoes Tomato Meter,Resident Evil: Afterlife,1.05
3254,RottenTomatoes Tomato Meter,The Bucket List,2.05
3255,RottenTomatoes Tomato Meter,Blood Red Sky,4.0
3256,RottenTomatoes Tomato Meter,The Bling Ring,3.0
3257,RottenTomatoes Tomato Meter,Season of the Witch,0.55
3258,RottenTomatoes Tomato Meter,American Assassin,1.7
3259,RottenTomatoes Tomato Meter,Blue Valentine,4.3
3260,RottenTomatoes Tomato Meter,Cek Toko Sebelah 2,4.25
3261,RottenTomatoes Tomato Meter,Bolt,4.45
3262,RottenTomatoes Tomato Meter,Black Sea,4.0
3263,RottenTomatoes Tomato Meter,The Case for Christ,3.05
3264,RottenTomatoes Tomato Meter,Blood & Gold,2.9
3265,RottenTomatoes Tomato Meter,The Cloverfield Paradox,1.05
3266,RottenTomatoes Tomato Meter,The Black Book,4.3
3267,RottenTomatoes Tomato Meter,Chang Can Dunk,4.75
3268,RottenTomatoes Tomato Meter,Scrooge: A Christmas Carol,1.9
3269,RottenTomatoes Tomato Meter,Scott Pilgrim vs. the World,4.1
3270,RottenTomatoes Tomato Meter,It Comes at Night,4.35
3271,RottenTomatoes Tomato Meter,Abducted in Plain Sight,3.8
3272,RottenTomatoes Tomato Meter,Scary Movie 5,0.2
3273,RottenTomatoes Tomato Meter,Sandy Wexler,1.35
3274,RottenTomatoes Tomato Meter,The Captive,1.45
3275,RottenTomatoes Tomato Meter,Rustin,4.3
3276,RottenTomatoes Tomato Meter,The Big 4,4.55
3277,RottenTomatoes Tomato Meter,Searching for Sugar Man,4.75
3278,RottenTomatoes Tomato Meter,Charlie and the Chocolate Factory,4.15
3279,RottenTomatoes Tomato Meter,Reptile,2.2
3280,RottenTomatoes Tomato Meter,The Book of Eli,2.35
3281,RottenTomatoes Tomato Meter,The Frozen Ground,3.05
3282,RottenTomatoes Tomato Meter,Bright Star,4.15
3283,RottenTomatoes Tomato Meter,Candy Jar,3.6
3284,RottenTomatoes Tomato Meter,The Fundamentals of Caring,3.85
3285,RottenTomatoes Tomato Meter,Afterlife of the Party,2.8
3286,RottenTomatoes Tomato Meter,Room,4.65
3287,RottenTomatoes Tomato Meter,"Akazukin, tabi no tochu de shitai to deau",4.85
3288,RottenTomatoes Tomato Meter,Righteous Kill,0.9
3289,RottenTomatoes Tomato Meter,Buffalo Boys,3.95
3290,RottenTomatoes Tomato Meter,The Bye Bye Man,0.9
3291,RottenTomatoes Tomato Meter,Rise,4.55
3292,RottenTomatoes Tomato Meter,Rim of the World,1.35
3293,RottenTomatoes Tomato Meter,Captain Fantastic,4.15
3294,RottenTomatoes Tomato Meter,Casino Royale,4.7
3295,RottenTomatoes Tomato Meter,Red Trees,2.8
3296,RottenTomatoes Tomato Meter,Bright,1.35
3297,RottenTomatoes Tomato Meter,The Call,5.0
3298,RottenTomatoes Tomato Meter,"Ruby Gillman, Teenage Kraken",3.3
3299,RottenTomatoes Tomato Meter,The Brothers Grimm,1.9
3300,RottenTomatoes Tomato Meter,Reviviendo la Navidad,3.35
3301,RottenTomatoes Tomato Meter,Sand Castle,2.35
3302,RottenTomatoes Tomato Meter,Run Rabbit Run,1.85
3303,RottenTomatoes Tomato Meter,Born to Play,5.0
3304,RottenTomatoes Tomato Meter,The Brave One,2.2
3305,RottenTomatoes Tomato Meter,Saigo made Iku,4.4
3306,RottenTomatoes Tomato Meter,Accepted,1.9
3307,RottenTomatoes Tomato Meter,Revolutionary Road,3.35
3308,RottenTomatoes Tomato Meter,Casa Coco,1.25
3309,RottenTomatoes Tomato Meter,The Amityville Horror,1.15
3310,RottenTomatoes Tomato Meter,Safe House,2.65
3311,RottenTomatoes Tomato Meter,Alex Strangelove,4.1
3312,RottenTomatoes Tomato Meter,The Breadwinner,4.75
3313,RottenTomatoes Tomato Meter,Sabotage,1.1
3314,RottenTomatoes Tomato Meter,Ricos de Amor 2,0.7
3315,RottenTomatoes Tomato Meter,The Break-Up,1.7
3316,RottenTomatoes Tomato Meter,The Disaster Artist,4.55
3317,RottenTomatoes Tomato Meter,Cash,1.0
3318,RottenTomatoes Tomato Meter,Brick Mansions,1.3
3319,RottenTomatoes Tomato Meter,The Book of Henry,1.1
3320,RottenTomatoes Tomato Meter,Star Trek,4.7
3321,RottenTomatoes Tomato Meter,Beckett,2.3
3322,RottenTomatoes Tomato Meter,Soltera Codiciada 2,4.25
3323,RottenTomatoes Tomato Meter,The Darkest Hour,0.6
3324,RottenTomatoes Tomato Meter,Superbad,4.35
3325,RottenTomatoes Tomato Meter,Bedtime Stories,1.35
3326,RottenTomatoes Tomato Meter,Solo: A Star Wars Story,3.5
3327,RottenTomatoes Tomato Meter,Superman Returns,3.7
3328,RottenTomatoes Tomato Meter,Submission,2.5
3329,RottenTomatoes Tomato Meter,Snowpiercer,4.7
3330,RottenTomatoes Tomato Meter,Army of the Dead,3.35
3331,RottenTomatoes Tomato Meter,Rebecca,1.95
3332,RottenTomatoes Tomato Meter,Snowden,3.05
3333,RottenTomatoes Tomato Meter,Before the Flood,3.75
3334,RottenTomatoes Tomato Meter,The Danish Girl,3.3
3335,RottenTomatoes Tomato Meter,The Endless,4.6
3336,RottenTomatoes Tomato Meter,Apostle,4.0
3337,RottenTomatoes Tomato Meter,Becoming Jane,2.9
3338,RottenTomatoes Tomato Meter,Slumberland,2.0
3339,RottenTomatoes Tomato Meter,Benji,3.0
3340,RottenTomatoes Tomato Meter,Spider-Man 3,3.15
3341,RottenTomatoes Tomato Meter,"As Above, So Below",1.3
3342,RottenTomatoes Tomato Meter,Camp X-Ray,3.75
3343,RottenTomatoes Tomato Meter,Soul Surfer,2.3
3344,RottenTomatoes Tomato Meter,Soulcatcher,3.7
3345,RottenTomatoes Tomato Meter,Avant que les flammes ne s'éteignent,4.45
3346,RottenTomatoes Tomato Meter,Avengers: Infinity War,4.25
3347,RottenTomatoes Tomato Meter,Spy Kids: Armageddon,2.7
3348,RottenTomatoes Tomato Meter,Spenser Confidential,1.85
3349,RottenTomatoes Tomato Meter,State of Play,4.2
3350,RottenTomatoes Tomato Meter,Ballerina,5.0
3351,RottenTomatoes Tomato Meter,The Dirt,1.8
3352,RottenTomatoes Tomato Meter,Spider-Man: Across the Spider-Verse,4.8
3353,RottenTomatoes Tomato Meter,Athlete A,5.0
3354,RottenTomatoes Tomato Meter,Stowaway,3.8
3355,RottenTomatoes Tomato Meter,Bank of Dave,4.25
3356,RottenTomatoes Tomato Meter,Swiss Army Man,3.6
3357,RottenTomatoes Tomato Meter,Spider-Man: Into the Spider-Verse,4.85
3358,RottenTomatoes Tomato Meter,The Ballad of Buster Scruggs,4.5
3359,RottenTomatoes Tomato Meter,Astérix & Obélix: L'Empire du Milieu,2.0
3360,RottenTomatoes Tomato Meter,The Conjuring,4.3
3361,RottenTomatoes Tomato Meter,The Devil Inside,0.25
3362,RottenTomatoes Tomato Meter,Strange World,3.6
3363,RottenTomatoes Tomato Meter,Sour Grapes,4.8
3364,RottenTomatoes Tomato Meter,Batman: The Killing Joke,1.85
3365,RottenTomatoes Tomato Meter,Article 15,4.5
3366,RottenTomatoes Tomato Meter,The Edge of Seventeen,4.7
3367,RottenTomatoes Tomato Meter,Take Me,3.5
3368,RottenTomatoes Tomato Meter,Beowulf,3.55
3369,RottenTomatoes Tomato Meter,Anwar: The Untold Story,4.85
3370,RottenTomatoes Tomato Meter,Seventh Son,0.6
3371,RottenTomatoes Tomato Meter,The Angry Birds Movie 2,3.65
3372,RottenTomatoes Tomato Meter,Seven Pounds,1.35
3373,RottenTomatoes Tomato Meter,Amigos,3.8
3374,RottenTomatoes Tomato Meter,Sinister 2,0.75
3375,RottenTomatoes Tomato Meter,Someone Great,4.15
3376,RottenTomatoes Tomato Meter,Barely Lethal,1.3
3377,RottenTomatoes Tomato Meter,Special Correspondents,0.8
3378,RottenTomatoes Tomato Meter,Banlieusards 2,4.25
3379,RottenTomatoes Tomato Meter,Bird Box: Barcelona,2.6
3380,RottenTomatoes Tomato Meter,Set It Up,4.6
3381,RottenTomatoes Tomato Meter,American Ultra,2.2
3382,RottenTomatoes Tomato Meter,Black Clover: Sword of the Wizard King,4.3
3383,RottenTomatoes Tomato Meter,The BFG,3.7
3384,RottenTomatoes Tomato Meter,Senna,4.65
3385,RottenTomatoes Tomato Meter,Selfless,0.95
3386,RottenTomatoes Tomato Meter,The Babysitter,3.6
3387,RottenTomatoes Tomato Meter,Straight Up,4.65
3388,RottenTomatoes Tomato Meter,Black Panther,4.8
3389,RottenTomatoes Tomato Meter,The Company Men,3.35
3390,RottenTomatoes Tomato Meter,The Florida Project,4.8
3391,RottenTomatoes Tomato Meter,American Murder: The Family Next Door,4.3
3392,RottenTomatoes Tomato Meter,Black Panther: Wakanda Forever,4.15
3393,RottenTomatoes Tomato Meter,The Autopsy of Jane Doe,4.3
3394,RottenTomatoes Tomato Meter,Bitch,3.35
3395,RottenTomatoes Tomato Meter,Seu-ma-teu-pon-eul tteor-eo-tteu-ryeoss-eul ppun-in-de,3.3
3396,RottenTomatoes Tomato Meter,Seaspiracy,3.75
3397,RottenTomatoes Tomato Meter,Seasons,2.0
3398,RottenTomatoes Tomato Meter,Happiness for Beginners,1.65
3399,RottenTomatoes Tomato Meter,Anesthesia,1.25
3400,RottenTomatoes Tomato Meter,Berlin Syndrome,3.8
3401,RottenTomatoes Tomato Meter,The Da Vinci Code,1.25
3402,RottenTomatoes Tomato Meter,The Exception,3.7
3403,RottenTomatoes Tomato Meter,Silent Hill: Revelation,0.5
3404,RottenTomatoes Tomato Meter,Angels & Demons,1.85
3405,RottenTomatoes Tomato Meter,High Flying Bird,4.6
3406,RottenTomatoes Tomato Meter,Sightless,2.0
3407,RottenTomatoes Tomato Meter,Temple,1.35
3408,RottenTomatoes Tomato Meter,Shutter Island,3.4
3409,RottenTomatoes Tomato Meter,Tenacious D in The Pick of Destiny,2.6
3410,RottenTomatoes Tomato Meter,Beyond Skyline,3.4
3411,RottenTomatoes Tomato Meter,The Croods,3.6
3412,RottenTomatoes Tomato Meter,Angel Has Fallen,1.95
3413,RottenTomatoes Tomato Meter,Shot Caller,3.45
3414,RottenTomatoes Tomato Meter,Better Nate Than Ever,4.15
3415,RottenTomatoes Tomato Meter,Tarung Sarung,4.6
3416,RottenTomatoes Tomato Meter,His House,5.0
3417,RottenTomatoes Tomato Meter,Silver Skates,1.65
3418,RottenTomatoes Tomato Meter,The Accountant of Auschwitz,5.0
3419,RottenTomatoes Tomato Meter,The Conjuring 2,4.0
3420,RottenTomatoes Tomato Meter,Sex and the City 2,0.8
3421,RottenTomatoes Tomato Meter,Legend of the Guardians: The Owls of Ga'Hoole,2.6
3422,RottenTomatoes Tomato Meter,Cult of Chucky,3.85
3423,RottenTomatoes Tomato Meter,Real Steel,3.0
3424,RottenTomatoes Tomato Meter,Headshot,3.7
3425,RottenTomatoes Tomato Meter,Mighty Morphin Power Rangers: Once & Always,3.9
3426,RottenTomatoes Tomato Meter,Heart of Stone,1.5
3427,RottenTomatoes Tomato Meter,Hello Ghost,4.15
3428,RottenTomatoes Tomato Meter,Midnight Sun,1.05
3429,RottenTomatoes Tomato Meter,Here Alone,3.3
3430,RottenTomatoes Tomato Meter,Hidden Strike,1.2
3431,RottenTomatoes Tomato Meter,Midnight Special,4.15
3432,RottenTomatoes Tomato Meter,Big Stone Gap,1.65
3433,RottenTomatoes Tomato Meter,Shirkers,5.0
3434,RottenTomatoes Tomato Meter,Big George Foreman,2.05
3435,RottenTomatoes Tomato Meter,The Final Destination,1.4
3436,RottenTomatoes Tomato Meter,Meter,4.5
3437,RottenTomatoes Tomato Meter,Mile 22,1.15
3438,RottenTomatoes Tomato Meter,Head Count,3.4
3439,RottenTomatoes Tomato Meter,Message from the King,2.25
3440,RottenTomatoes Tomato Meter,Hollywood Stargirl,5.0
3441,RottenTomatoes Tomato Meter,Merve Kült,4.45
3442,RottenTomatoes Tomato Meter,Home for Rent,4.75
3443,RottenTomatoes Tomato Meter,Horse Girl,3.55
3444,RottenTomatoes Tomato Meter,Hocus Pocus 2,3.25
3445,RottenTomatoes Tomato Meter,House of Z,3.0
3446,RottenTomatoes Tomato Meter,How It Ends,0.9
3447,RottenTomatoes Tomato Meter,May December,4.55
3448,RottenTomatoes Tomato Meter,How to Be a Latin Lover,1.95
3449,RottenTomatoes Tomato Meter,Mary Poppins Returns,4.0
3450,RottenTomatoes Tomato Meter,How to Train Your Dragon 2,4.55
3451,RottenTomatoes Tomato Meter,Memoirs of a Geisha,1.75
3452,RottenTomatoes Tomato Meter,Before I Fall,3.2
3453,RottenTomatoes Tomato Meter,Marriage Story,4.7
3454,RottenTomatoes Tomato Meter,Hitch,3.45
3455,RottenTomatoes Tomato Meter,Hubie Halloween,2.6
3456,RottenTomatoes Tomato Meter,Green Zone,2.65
3457,RottenTomatoes Tomato Meter,Haunted Mansion,1.85
3458,RottenTomatoes Tomato Meter,Hati Suhita,4.5
3459,RottenTomatoes Tomato Meter,Ghost Rider,1.3
3460,RottenTomatoes Tomato Meter,Moxie,3.5
3461,RottenTomatoes Tomato Meter,Gil Bok-soon,3.95
3462,RottenTomatoes Tomato Meter,Gimme Shelter,1.4
3463,RottenTomatoes Tomato Meter,Holidate,2.2
3464,RottenTomatoes Tomato Meter,Sherlock Holmes,3.45
3465,RottenTomatoes Tomato Meter,Movie 43,0.2
3466,RottenTomatoes Tomato Meter,Moonlight,4.9
3467,RottenTomatoes Tomato Meter,Goosebumps 2: Haunted Halloween,2.35
3468,RottenTomatoes Tomato Meter,Monster House,3.75
3469,RottenTomatoes Tomato Meter,His Three Daughters,5.0
3470,RottenTomatoes Tomato Meter,Grenzeloos verraad,1.1
3471,RottenTomatoes Tomato Meter,Gita Cinta dari SMA,2.4
3472,RottenTomatoes Tomato Meter,Hugo,4.65
3473,RottenTomatoes Tomato Meter,Good on Paper,2.55
3474,RottenTomatoes Tomato Meter,Grown Ups,0.55
3475,RottenTomatoes Tomato Meter,Molly's Game,4.1
3476,RottenTomatoes Tomato Meter,Guan yu wo han gui bian cheng jia ren de na jian shi,2.8
3477,RottenTomatoes Tomato Meter,Haseen Dillruba,2.9
3478,RottenTomatoes Tomato Meter,Happy Nous Year,4.3
3479,RottenTomatoes Tomato Meter,Milosc do kwadratu jeszcze raz,0.85
3480,RottenTomatoes Tomato Meter,Happy Hunting,5.0
3481,RottenTomatoes Tomato Meter,Happy Ending,2.5
3482,RottenTomatoes Tomato Meter,Hunger,4.35
3483,RottenTomatoes Tomato Meter,Miraculous - Le film,3.15
3484,RottenTomatoes Tomato Meter,Hammerharte Jungs,4.0
3485,RottenTomatoes Tomato Meter,Mission Majnu,4.8
3486,RottenTomatoes Tomato Meter,Jeanne du Barry,2.45
3487,RottenTomatoes Tomato Meter,Hachi: A Dog's Tale,3.2
3488,RottenTomatoes Tomato Meter,Mississippi Grind,4.55
3489,RottenTomatoes Tomato Meter,Gurgaon,4.3
3490,RottenTomatoes Tomato Meter,Gunpowder Milkshake,2.95
3491,RottenTomatoes Tomato Meter,Maestro,4.2
3492,RottenTomatoes Tomato Meter,Milosc do kwadratu bez granic,0.85
3493,RottenTomatoes Tomato Meter,Ghost Lab,1.45
3494,RottenTomatoes Tomato Meter,Madagascar: Escape 2 Africa,3.2
3495,RottenTomatoes Tomato Meter,Life of Crime,3.4
3496,RottenTomatoes Tomato Meter,Jupiter Ascending,1.4
3497,RottenTomatoes Tomato Meter,Kal,4.0
3498,RottenTomatoes Tomato Meter,Locked In,2.9
3499,RottenTomatoes Tomato Meter,Kampen om Narvik,4.95
3500,RottenTomatoes Tomato Meter,Kathal: A Jackfruit Mystery,3.65
3501,RottenTomatoes Tomato Meter,Keramat 2: Caruban Larang,3.55
3502,RottenTomatoes Tomato Meter,Lincoln,4.45
3503,RottenTomatoes Tomato Meter,Kodachrome,3.6
3504,RottenTomatoes Tomato Meter,Ketika Berhenti di Sini,3.55
3505,RottenTomatoes Tomato Meter,Like & Share,3.75
3506,RottenTomatoes Tomato Meter,Khufiya,3.15
3507,RottenTomatoes Tomato Meter,Kickboxer: Retaliation,4.6
3508,RottenTomatoes Tomato Meter,Lightyear,3.7
3509,RottenTomatoes Tomato Meter,Junebug,4.3
3510,RottenTomatoes Tomato Meter,Kill the Messenger,3.85
3511,RottenTomatoes Tomato Meter,Jung_E,2.5
3512,RottenTomatoes Tomato Meter,Keys to the Heart,3.0
3513,RottenTomatoes Tomato Meter,Breath,4.0
3514,RottenTomatoes Tomato Meter,Krystal,0.65
3515,RottenTomatoes Tomato Meter,Ma Rainey's Black Bottom,4.85
3516,RottenTomatoes Tomato Meter,Letters to Juliet,2.1
3517,RottenTomatoes Tomato Meter,La Gran Seducción,3.05
3518,RottenTomatoes Tomato Meter,La sociedad de la nieve,4.6
3519,RottenTomatoes Tomato Meter,Les déguns 2,1.4
3520,RottenTomatoes Tomato Meter,Last Knights,0.8
3521,RottenTomatoes Tomato Meter,Mixed by Erry,5.0
3522,RottenTomatoes Tomato Meter,Le roi des ombres,0.85
3523,RottenTomatoes Tomato Meter,Leo,3.9
3524,RottenTomatoes Tomato Meter,Knights of the Zodiac,1.05
3525,RottenTomatoes Tomato Meter,Los (casi) ídolos de Bahía Colorada,4.8
3526,RottenTomatoes Tomato Meter,Judwaa 2,1.7
3527,RottenTomatoes Tomato Meter,Joshua: Teenager vs. Superpower,4.65
3528,RottenTomatoes Tomato Meter,I'm Thinking of Ending Things,4.1
3529,RottenTomatoes Tomato Meter,Icarus,4.6
3530,RottenTomatoes Tomato Meter,Leave the World Behind,3.9
3531,RottenTomatoes Tomato Meter,Kung Fu Panda 2,4.0
3532,RottenTomatoes Tomato Meter,Kung Fu Panda,4.35
3533,RottenTomatoes Tomato Meter,Madagascar 3: Europe's Most Wanted,3.9
3534,RottenTomatoes Tomato Meter,If Anything Happens I Love You,5.0
3535,RottenTomatoes Tomato Meter,Inception,4.35
3536,RottenTomatoes Tomato Meter,Indiana Jones and the Dial of Destiny,3.45
3537,RottenTomatoes Tomato Meter,Luther: The Fallen Sun,3.4
3538,RottenTomatoes Tomato Meter,Indiana Jones and the Kingdom of the Crystal Skull,3.9
3539,RottenTomatoes Tomato Meter,Infiesto,4.15
3540,RottenTomatoes Tomato Meter,Lust Stories 2,3.0
3541,RottenTomatoes Tomato Meter,Inkheart,1.95
3542,RottenTomatoes Tomato Meter,Life as We Know It,1.45
3543,RottenTomatoes Tomato Meter,Insidious,3.3
3544,RottenTomatoes Tomato Meter,Into the Wild,4.15
3545,RottenTomatoes Tomato Meter,Lost Girls,3.75
3546,RottenTomatoes Tomato Meter,Love Is in the Air,1.25
3547,RottenTomatoes Tomato Meter,Jemputan Ke Neraka,1.8
3548,RottenTomatoes Tomato Meter,Bird Box,3.2
3549,RottenTomatoes Tomato Meter,In the Tall Grass,1.8
3550,RottenTomatoes Tomato Meter,In the Land of Saints and Sinners,3.0
3551,RottenTomatoes Tomato Meter,Ludo,4.0
3552,RottenTomatoes Tomato Meter,Jaane Jaan,3.75
3553,RottenTomatoes Tomato Meter,Green Lantern,1.3
3554,RottenTomatoes Tomato Meter,I Care a Lot,3.9
3555,RottenTomatoes Tomato Meter,Love at First Sight,3.6
3556,RottenTomatoes Tomato Meter,Ip Man,4.3
3557,RottenTomatoes Tomato Meter,Invitación a un Asesinato,5.0
3558,RottenTomatoes Tomato Meter,"Love, Rosie",1.6
3559,RottenTomatoes Tomato Meter,Invictus,3.8
3560,RottenTomatoes Tomato Meter,Over the Moon,4.05
3561,RottenTomatoes Tomato Meter,Irreplaceable You,1.6
3562,RottenTomatoes Tomato Meter,Ghost House,1.1
3563,RottenTomatoes Tomato Meter,G-Force,1.1
3564,RottenTomatoes Tomato Meter,Cross the Line,5.0
3565,RottenTomatoes Tomato Meter,Pieces of a Woman,3.75
3566,RottenTomatoes Tomato Meter,Legion,0.9
3567,RottenTomatoes Tomato Meter,Peter Rabbit,3.2
3568,RottenTomatoes Tomato Meter,Da 5 Bloods,4.6
3569,RottenTomatoes Tomato Meter,Mr. Peabody & Sherman,4.05
3570,RottenTomatoes Tomato Meter,Woman of the Hour,4.5
3571,RottenTomatoes Tomato Meter,Poseidon,1.65
3572,RottenTomatoes Tomato Meter,Iron Sky: The Coming Race,1.45
3573,RottenTomatoes Tomato Meter,Dead Man Down,2.05
3574,RottenTomatoes Tomato Meter,Paradise,2.75
3575,RottenTomatoes Tomato Meter,Death Note,1.85
3576,RottenTomatoes Tomato Meter,Death at a Funeral,2.15
3577,RottenTomatoes Tomato Meter,Crimson Peak,3.6
3578,RottenTomatoes Tomato Meter,ParaNorman,4.45
3579,RottenTomatoes Tomato Meter,Pan Samochodzik i templariusze,2.25
3580,RottenTomatoes Tomato Meter,Diary of a Wimpy Kid: Rodrick Rules,2.5
3581,RottenTomatoes Tomato Meter,Pain Hustlers,1.15
3582,RottenTomatoes Tomato Meter,Pagglait,3.45
3583,RottenTomatoes Tomato Meter,Disenchanted,1.85
3584,RottenTomatoes Tomato Meter,Paddleton,4.5
3585,RottenTomatoes Tomato Meter,P.S. I Love You,1.25
3586,RottenTomatoes Tomato Meter,Django Unchained,4.3
3587,RottenTomatoes Tomato Meter,Deadly Illusions,1.05
3588,RottenTomatoes Tomato Meter,Paranormal Activity,4.15
3589,RottenTomatoes Tomato Meter,Peter Pan & Wendy,3.2
3590,RottenTomatoes Tomato Meter,Dokjeon 2,4.25
3591,RottenTomatoes Tomato Meter,Outside the Wire,1.85
3592,RottenTomatoes Tomato Meter,Psychokinesis,4.0
3593,RottenTomatoes Tomato Meter,Pineapple Express,3.4
3594,RottenTomatoes Tomato Meter,Crater,3.3
3595,RottenTomatoes Tomato Meter,Pinocchio,1.4
3596,RottenTomatoes Tomato Meter,Chernobyl Diaries,0.95
3597,RottenTomatoes Tomato Meter,Rangabali,1.45
3598,RottenTomatoes Tomato Meter,Dolphin Tale 2,3.3
3599,RottenTomatoes Tomato Meter,Rachel Getting Married,4.2
3600,RottenTomatoes Tomato Meter,Chicken Run: Dawn of the Nugget,3.95
3601,RottenTomatoes Tomato Meter,Race to Witch Mountain,2.1
3602,RottenTomatoes Tomato Meter,Children of the Sea,3.1
3603,RottenTomatoes Tomato Meter,Raat Akeli Hai,5.0
3604,RottenTomatoes Tomato Meter,Chip 'n Dale: Rescue Rangers,4.0
3605,RottenTomatoes Tomato Meter,Qorin,3.35
3606,RottenTomatoes Tomato Meter,Choose Love,1.9
3607,RottenTomatoes Tomato Meter,Chicken Little,1.8
3608,RottenTomatoes Tomato Meter,Deurim,4.35
3609,RottenTomatoes Tomato Meter,Outside In,4.8
3610,RottenTomatoes Tomato Meter,Puss in Boots: The Last Wish,4.75
3611,RottenTomatoes Tomato Meter,Chor Nikal Ke Bhaga,3.35
3612,RottenTomatoes Tomato Meter,Christopher Robin,3.6
3613,RottenTomatoes Tomato Meter,Plan lekcji,4.8
3614,RottenTomatoes Tomato Meter,Concrete Cowboy,4.0
3615,RottenTomatoes Tomato Meter,Planet 51,1.15
3616,RottenTomatoes Tomato Meter,Point Blank,2.0
3617,RottenTomatoes Tomato Meter,Coded Bias,5.0
3618,RottenTomatoes Tomato Meter,Polar,1.0
3619,RottenTomatoes Tomato Meter,Dear David,0.4
3620,RottenTomatoes Tomato Meter,Don't Be Afraid of the Dark,3.0
3621,RottenTomatoes Tomato Meter,Click,1.7
3622,RottenTomatoes Tomato Meter,Private Life,4.7
3623,RottenTomatoes Tomato Meter,Clash of the Titans,1.35
3624,RottenTomatoes Tomato Meter,Project Power,3.05
3625,RottenTomatoes Tomato Meter,Chupa,3.4
3626,RottenTomatoes Tomato Meter,Christmas with You,3.25
3627,RottenTomatoes Tomato Meter,Puisi Cinta yang Membunuh,4.5
3628,RottenTomatoes Tomato Meter,Cloudy with a Chance of Meatballs 2,3.55
3629,RottenTomatoes Tomato Meter,Paradise Hills,3.35
3630,RottenTomatoes Tomato Meter,Prom Pact,4.45
3631,RottenTomatoes Tomato Meter,Domino,1.65
3632,RottenTomatoes Tomato Meter,Nightbooks,4.35
3633,RottenTomatoes Tomato Meter,Fair Play,4.3
3634,RottenTomatoes Tomato Meter,Night at the Museum: Kahmunrah Rises Again,3.55
3635,RottenTomatoes Tomato Meter,Faithfully Yours,3.0
3636,RottenTomatoes Tomato Meter,Night Moves,4.3
3637,RottenTomatoes Tomato Meter,Final Destination 3,2.2
3638,RottenTomatoes Tomato Meter,Falling for Christmas,3.1
3639,RottenTomatoes Tomato Meter,Newtown,4.7
3640,RottenTomatoes Tomato Meter,Fantastic Fungi,5.0
3641,RottenTomatoes Tomato Meter,Newness,3.55
3642,RottenTomatoes Tomato Meter,Never Back Down,1.15
3643,RottenTomatoes Tomato Meter,Fien & Teun gaan kamperen,3.35
3644,RottenTomatoes Tomato Meter,National Parks Adventure,5.0
3645,RottenTomatoes Tomato Meter,Fijn weekend,0.5
3646,RottenTomatoes Tomato Meter,Fanfik,5.0
3647,RottenTomatoes Tomato Meter,Our Idiot Brother,3.5
3648,RottenTomatoes Tomato Meter,Don't Knock Twice,1.15
